client_group_204,7,1,3,4
client_group_314,5,1,3,4
client_group_405,8,1,3,4
client_group_523,7,1,3,4
client_group_667,9,1,3,4
client_group_51,7,2,3,4
client_group_34,9,2,3,4
client_group_69,8,2,3,4
client_group_121,7,2,3,4
client_group_156,8,2,3,4
client_group_104,7,2,3,4
client_group_222,6,2,3,4
client_group_87,9,2,3,4
client_group_205,7,2,3,4
client_group_139,7,2,3,4
client_group_449,8,2,3,4
client_group_458,8,2,3,4
client_group_391,7,2,3,4
client_group_558,9,2,3,4
client_group_540,7,2,3,4
client_group_532,7,2,3,4
client_group_793,7,2,3,4
client_group_593,7,2,3,4
client_group_785,8,2,3,4
client_group_659,6,2,3,4
client_group_18,6,3,3,4
client_group_213,8,3,3,4
client_group_181,7,3,3,4
client_group_230,7,3,3,4
client_group_322,9,3,3,4
client_group_330,7,3,3,4
client_group_507,6,3,3,4
client_group_491,7,3,3,4
client_group_576,9,3,3,4
client_group_676,9,3,3,4
client_group_733,7,3,3,4
client_group_751,9,3,3,4
client_group_794,6,3,3,4
client_group_817,6,3,3,4
client_group_885,7,3,3,4
client_group_934,9,3,3,4
client_group_978,6,3,3,4
client_group_995,6,3,3,4
client_group_42,5,4,3,4
client_group_256,6,4,3,4
client_group_290,8,4,3,4
client_group_331,9,4,3,4
client_group_374,5,4,3,4
client_group_414,9,4,3,4
client_group_475,8,4,3,4
client_group_440,6,4,3,4
client_group_349,5,4,3,4
client_group_559,7,4,3,4
client_group_575,9,4,3,4
client_group_616,8,4,3,4
client_group_584,9,4,3,4
client_group_708,6,4,3,4
client_group_768,9,4,3,4
client_group_808,8,4,3,4
client_group_860,7,4,3,4
client_group_926,7,4,3,4
client_group_869,7,4,3,4
client_group_86,9,5,3,4
client_group_95,7,5,3,4
client_group_248,7,5,3,4
client_group_305,9,5,3,4
client_group_265,8,5,3,4
client_group_313,7,5,3,4
client_group_282,9,5,3,4
client_group_382,7,5,3,4
client_group_422,6,5,3,4
client_group_484,6,5,3,4
client_group_515,6,5,3,4
client_group_607,8,5,3,4
client_group_668,7,5,3,4
client_group_624,6,5,3,4
client_group_684,6,5,3,4
client_group_633,8,5,3,4
client_group_742,9,5,3,4
client_group_693,6,5,3,4
client_group_750,7,5,3,4
client_group_842,7,5,3,4
client_group_894,8,5,3,4
client_group_918,8,5,3,4
client_group_834,7,5,3,4
client_group_878,6,5,3,4
client_group_60,7,6,3,4
client_group_173,6,6,3,4
client_group_147,5,6,3,4
client_group_190,7,6,3,4
client_group_264,6,6,3,4
client_group_466,7,6,3,4
client_group_685,7,6,3,4
client_group_951,8,6,3,4
client_group_987,6,6,3,4
client_group_26,5,7,3,4
client_group_423,7,7,3,4
client_group_734,7,7,3,4
client_group_900,7,7,3,4
client_group_204,7,1,3,4
client_group_314,5,1,3,4
client_group_405,8,1,3,4
client_group_523,7,1,3,4
client_group_667,9,1,3,4
client_group_51,7,2,3,4
client_group_34,9,2,3,4
client_group_69,8,2,3,4
client_group_121,7,2,3,4
client_group_156,8,2,3,4
client_group_104,7,2,3,4
client_group_222,6,2,3,4
client_group_87,9,2,3,4
client_group_205,7,2,3,4
client_group_139,7,2,3,4
client_group_449,8,2,3,4
client_group_458,8,2,3,4
client_group_391,7,2,3,4
client_group_558,9,2,3,4
client_group_540,7,2,3,4
client_group_532,7,2,3,4
client_group_793,7,2,3,4
client_group_593,7,2,3,4
client_group_785,8,2,3,4
client_group_659,6,2,3,4
client_group_18,6,3,3,4
client_group_213,8,3,3,4
client_group_181,7,3,3,4
client_group_230,7,3,3,4
client_group_322,9,3,3,4
client_group_330,7,3,3,4
client_group_507,6,3,3,4
client_group_491,7,3,3,4
client_group_576,9,3,3,4
client_group_676,9,3,3,4
client_group_733,7,3,3,4
client_group_751,9,3,3,4
client_group_794,6,3,3,4
client_group_817,6,3,3,4
client_group_885,7,3,3,4
client_group_934,9,3,3,4
client_group_978,6,3,3,4
client_group_995,6,3,3,4
client_group_42,5,4,3,4
client_group_256,6,4,3,4
client_group_290,8,4,3,4
client_group_331,9,4,3,4
client_group_374,5,4,3,4
client_group_414,9,4,3,4
client_group_475,8,4,3,4
client_group_440,6,4,3,4
client_group_349,5,4,3,4
client_group_559,7,4,3,4
client_group_575,9,4,3,4
client_group_616,8,4,3,4
client_group_584,9,4,3,4
client_group_708,6,4,3,4
client_group_768,9,4,3,4
client_group_808,8,4,3,4
client_group_860,7,4,3,4
client_group_926,7,4,3,4
client_group_869,7,4,3,4
client_group_86,9,5,3,4
client_group_95,7,5,3,4
client_group_248,7,5,3,4
client_group_305,9,5,3,4
client_group_265,8,5,3,4
client_group_313,7,5,3,4
client_group_282,9,5,3,4
client_group_382,7,5,3,4
client_group_422,6,5,3,4
client_group_484,6,5,3,4
client_group_515,6,5,3,4
client_group_607,8,5,3,4
client_group_668,7,5,3,4
client_group_624,6,5,3,4
client_group_684,6,5,3,4
client_group_633,8,5,3,4
client_group_742,9,5,3,4
client_group_693,6,5,3,4
client_group_750,7,5,3,4
client_group_842,7,5,3,4
client_group_894,8,5,3,4
client_group_918,8,5,3,4
client_group_834,7,5,3,4
client_group_878,6,5,3,4
client_group_60,7,6,3,4
client_group_173,6,6,3,4
client_group_147,5,6,3,4
client_group_190,7,6,3,4
client_group_264,6,6,3,4
client_group_466,7,6,3,4
client_group_685,7,6,3,4
client_group_951,8,6,3,4
client_group_987,6,6,3,4
client_group_26,5,7,3,4
client_group_423,7,7,3,4
client_group_734,7,7,3,4
client_group_900,7,7,3,4
